producingstatusmerrickid,producingdescription
"0"," Unassigned"
"3","Drilling"
"8","Shut In"
"9","Sold"
"10","Temporarily Abandoned"
"11","Waiting on Pipeline"
"13","Expired Permit"
"14","Injecting"
"17","Plugged and Abandoned"
"18","Producing"
"20","Salt Water Disposal"
"38","Waiting on Completion"
"39","Permanently Abandoned"
"40","Dry Hole"
"41","<New Record>"
